processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
4712,apache-ant,AntStarTeamCheckOut.java,ANT_12,6,Conor MacNeill,a99eb8f35c6f8ca403e5b32b62f7101833a7f750,"
    Fixes checkout directory under windows (current version lobs off last
    character).
    
    Submitted by:	Eric VanLydegraf <ericv@kinzan.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@267938 13f79535-47bb-0310-9956-ffa450edef68

",ANT_180_RC1,56,Peter Reilly,6b572c917c5f5b8c299d5a2e306e7c62e49779f3,"
    checkstyle
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@476576 13f79535-47bb-0310-9956-ffa450edef68

"
4751,apache-ant,AntStarTeamCheckOut.java,ANT_12,6,Conor MacNeill,a99eb8f35c6f8ca403e5b32b62f7101833a7f750,"
    Fixes checkout directory under windows (current version lobs off last
    character).
    
    Submitted by:	Eric VanLydegraf <ericv@kinzan.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@267938 13f79535-47bb-0310-9956-ffa450edef68

",ANT_180_RC1,56,Peter Reilly,6b572c917c5f5b8c299d5a2e306e7c62e49779f3,"
    checkstyle
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@476576 13f79535-47bb-0310-9956-ffa450edef68

"
5438,apache-ant,StringResource.java,ANT_170_B2,49,Matthew Jason Benson,e86a086d605e494782f128fe7a82e6859bd41966,"
    remove erroneously set svn:executable property.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@411168 13f79535-47bb-0310-9956-ffa450edef68

",ANT_171,55,Matthew Jason Benson,6b652facf6f5886b1166b2227fafe1caf9c914d3,"
    add a new constructor for programmatic construction of a StringResource with property substitution (will support fixing broken Concat tests)
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@536355 13f79535-47bb-0310-9956-ffa450edef68

"
80651,jruby,FiberLibrary.java,1.2RC1,25,Charles Oliver Nutter,873835cccb86d7bf94927ed0ec124e7c49215955,"
    Oops, remove an @Override that Java 5 seems to choke on.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9257 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.5,55,Charles Oliver Nutter,6c12546e0749ff292aa9b8719db40821051a54df,"
    Improved Fiber context-switching using j.u.c.SynchronousQueue.

"
80652,jruby,FiberLibrary.java,1.1.6RC1,22,Charles Oliver Nutter,873835cccb86d7bf94927ed0ec124e7c49215955,"
    Oops, remove an @Override that Java 5 seems to choke on.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9257 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.5,55,Charles Oliver Nutter,6c12546e0749ff292aa9b8719db40821051a54df,"
    Improved Fiber context-switching using j.u.c.SynchronousQueue.

"
81700,jruby,Interpreted19Block.java,1.1.6RC1,22,Charles Oliver Nutter,1d6c408a473993d644e943cb4d4f6d788927655a,"
    First round of twiddling to get 1.9 compilation work under way.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8367 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Thomas E. Enebo,6c513bf5336145516f0b5398facdc13203230390,"
    [19] make rest of lambda failures pass in rubyspec

"
15165,apache-jmeter,HTTPSamplerBase.java,v2_5_1_RC3,1,Michael Stover,1e3b06fe9d3ae55ec6d72a16ed28a55e652f6298,"
    Big Ugly Merge from 2-0
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@325054 13f79535-47bb-0310-9956-ffa450edef68

",v2_10,67,Philippe Mouawad,6cbf639dd892c77209736741958238ff7f93651a,"
    Bug 57613 - HTTP Sampler : Added CalDAV verbs (REPORT, MKCALENDAR)
    Bugzilla Id: 57613
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1661219 13f79535-47bb-0310-9956-ffa450edef68

"
76279,jruby,Ruby.java,0.9.9,4,Thomas E. Enebo,6892098b857acff6f6a311d670db548d7b339070,"
    no need to get runtime from runtime
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7027 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Charles Oliver Nutter,6ecfcee3afb2afffc8c0b7058fdc2c2ffc49da47,"
    Mostly fix JRUBY-6760: ArgumentError output
    
    It's not possible right now for us to have ArgumentError report
    the file:line of the called method, since arity checking occurs
    outside the method body. However, we usually do have the called
    name available at that point, so we can include it in the error
    message.

"
77950,jruby,IfNode.java,1.1.6RC1,22,Thomas E. Enebo,f703abd97f3d3599e5e4d48f76d01061070c3246,"
    JRUBY-3188: Quick fix until I can figure out which node it returning null
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8150 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Thomas E. Enebo,6f11038a8a0e64a11a2bc4ed6a388633942b2027,"
    set_trace_func had wrong line numbers on some events because we do not wrap if's in as many newlinenodes as MRI

"
77949,jruby,IfNode.java,1.1.3,19,Thomas E. Enebo,f703abd97f3d3599e5e4d48f76d01061070c3246,"
    JRUBY-3188: Quick fix until I can figure out which node it returning null
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8150 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Thomas E. Enebo,6f11038a8a0e64a11a2bc4ed6a388633942b2027,"
    set_trace_func had wrong line numbers on some events because we do not wrap if's in as many newlinenodes as MRI

"
77649,jruby,RubyObject.java,1.1b1,11,Anders Bengtsson,0f597585eeb60edaa2dc6a7ce72cc9c02fcd2e57,"
    Removed our special RubyMap and RubyHashMap, we now only use standard Map and HashMap.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@804 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC2,48,Nicholas Jefferson,6f56800dce02bcf68f113c159ac697953ff52165,"
    Object#id should raise NoMethodError
    
    Signed-off-by: Hiro Asari <asari.ruby@gmail.com>

"
81623,jruby,Ruby19Parser.java,1.1.6RC1,22,Thomas E. Enebo,48a0107ae725ef86c7e3396458273d9e277b631b,"
    JRUBY-3107: Ability to get extra position information from DefaultRubyParser
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8214 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0,50,Thomas E. Enebo,70fe94906556a15f3bae11f396c4b7dbe3d073d6,"
    JRUBY-5368: [1.9] Star and unnamed restarg treated differently in 1.9 mode Proc#parameters

"
79987,jruby,JavaClass.java,0.9.9,4,Thomas E. Enebo,9c9812d2f791a97c11db4718bc43e183687147d3,"
    JRUBY-697: Extending a class with an inner class that starts with an '_' fails (by kwerle)
       This is just a workaround until we really solve JRUBY-697.  Without this patch we blow up when we throw an exception when we encounter a bad constant inner class name.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3537 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
80039,jruby,JavaClass.java,1.1.5,21,Thomas E. Enebo,9bfb7b1f85d2b2d5766a5dcd0a3efe7f8d21b636,"
    Minor edit
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7722 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
80034,jruby,JavaClass.java,1.0.0RC1,5,Thomas E. Enebo,77a374822cad8808cbbfd9b8426f1716984bae2d,"
    JRUBY-910: Subclasses of generated Java proxy classes don't inherit correctly (by Bill Dotch)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3630 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
80031,jruby,JavaClass.java,1.1.5,21,Thomas E. Enebo,98fb914d0d8560558972d18c18e03cf5b2639704,"
    JRUBY-3018: Add field_reader, field_writer, and field_accessor
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7787 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
80021,jruby,JavaClass.java,0.9.9,4,Thomas E. Enebo,9c9812d2f791a97c11db4718bc43e183687147d3,"
    JRUBY-697: Extending a class with an inner class that starts with an '_' fails (by kwerle)
       This is just a workaround until we really solve JRUBY-697.  Without this patch we blow up when we throw an exception when we encounter a bad constant inner class name.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3537 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
79989,jruby,JavaClass.java,0.9.9,4,Thomas E. Enebo,9c9812d2f791a97c11db4718bc43e183687147d3,"
    JRUBY-697: Extending a class with an inner class that starts with an '_' fails (by kwerle)
       This is just a workaround until we really solve JRUBY-697.  Without this patch we blow up when we throw an exception when we encounter a bad constant inner class name.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3537 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
80017,jruby,JavaClass.java,1.1b1,11,Bill Dortch,1dbbe1a37a3d9cd926b906dc06b5a8578de6b3b3,"
    More JI cleanup:
     - Reworked the very expensive and thread-unsafe (and essentially obsolete) proxy extender mechanism. No longer is every new proxy checked against all proxy extenders; since the Rubification of the Java class hierarchy, it's really only necessary to extend the class/module specified in the extend_proxy method. I'd like to see this feature deprecated, as it's redundant now (see forthcoming note on jruby-dev).
     - Moved JavaClass instances to a ConcurrentHashMap for faster access.  They had been in a weak hash map, but since almost all of them were linked to proxies that were in non-weak maps, there was really no benefit (and some performance penalties).
     - Used concurrent techniques to speed proxy class lookup.  Proxies are now stored with their corresponding JavaClass instances, and can be retrieved with an unsynchronized access.
     - Eliminated the ProxyData ""dataStruct"" that had been attached to the JavaUtilities module; most of the fields (maps) had been eliminated in the work noted above; the remaining fields have been moved to JavaSupport where they may be accessed without a JavaUtilities reference.
     - Permanently disabled the the old-style (<) interface implementation syntax (there had been a method to enable it; no more).
     - Fixed a bug wherein the colon2 syntax for opening modules was not working if the module had not previously been referenced.  Will open a JIRA and backport to the 1.0 branch.
    
    Fixes JRUBY-931 (thread-unsafe proxy extender access).
    
    Most of this work is transitional; i.e., will probably be implemented differently when JI is overhauled.  Just cleaning up and clearing away dead wood in advance of that overhaul.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4364 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,725df3f0460397d35506a4d95317762e0242bdb0,"
    Move more binding logic into initializers.

"
1173,apache-ant,UnknownElement.java,ANT_170_B3,50,Peter Reilly,e028c281003e4139ab97bdef658acdc260b4c820,"
    Performance:
      if a task does not have an id, do not bother
      to replace the unknownelement in the tasks list of the target
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@448382 13f79535-47bb-0310-9956-ffa450edef68

",ANT_170_B1,54,Nicolas Lalevee,74f2e55f3c8dbbb5e162854964c52b41454650cc,"
    make the flush of the error stream actually flush
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@958704 13f79535-47bb-0310-9956-ffa450edef68

"
79375,jruby,CFG.java,1.4.0RC1,32,Subramanya Sastry,19ab623c4e93a22c4419da6116b66fa4cd172791,"
    - Added dataflow analysis abstract classes -- different df problems (live var analysis, etc.) can be implemented as derived classes without having to rewrite common code across problems.

",1.7.0.RC1,64,Subramanya Sastry,75a5ab2bb99e69d6fea4f4822b3b019318ab38d6,"
    white space fix

"
76771,jruby,RubyIO.java,0.9.0,0,Thomas E. Enebo,404fdac0a79f1b57c3fb97914fbafb91618ca119,"
    NIO fixes (by Evan Buswell)
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2094 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,76196d16487b1de9a041e31a4916ab96c5da1548,"
    Reduce RubyIO.finalize to just clean up fileno map (unregisterDescriptor). Fixes embed tests. I would guess it was too eager in closing stream that would not previously have gotten closed.

"
77969,jruby,WhenOneArgNode.java,1.2RC1,25,Sam Ruby,2f3fc4ceb269ba3d0285afb816295ff76e503b10,"
    Address anomolies where classpath is now being interpreted differently by
    different tasks due to my change to javac and the introduction of
    ${build.sysclasspath}
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268407 13f79535-47bb-0310-9956-ffa450edef68

",9.0.1.0,107,Thomas E. Enebo,7621334c9b4bef55cc1ac326dcc8d13ce8c36a56,"
    Start removing old interpreter

"
81769,jruby,ThreadContext.java,1.1b1,11,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
81768,jruby,ThreadContext.java,1.1b1,11,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
81771,jruby,ThreadContext.java,1.1b1,11,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
81741,jruby,ThreadContext.java,1.1b1,11,Charles Oliver Nutter,da93dd9b1dd846030adeda074e68f156dcc3ef42,"
    Enable super compilation! I had to disable an assertion to do it, but it doesn't seem to hurt things and I have a big fixme on it.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4342 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
81772,jruby,ThreadContext.java,1.1b1,11,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
81770,jruby,ThreadContext.java,1.1b1,11,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,7774be525ac71997cd2ed75ef641c47078a704bc,"
    Use target obj as self for instance_eval. Fixes #2301.

"
79006,jruby,IR_Builder.java,1.4.0RC1,32,Charles Oliver Nutter,51a4e9202b480b78e74b1d7d78adefd991beb510,"
    Fix full-file read/parse/display for IR_Builder main method.

",1.5.0.RC1,36,Subramanya Sastry,78dfc2798b99f35d866a4bd7b033a4d1e6fa98c3,"
    - Bug fixes in ir generation + one more ir node translated (more ruby
      code now successfully processed - ir built, cfg built, local opts
      done, dom tree built, lva done, dead code eliminated).

"
77887,jruby,DVarNode.java,1.1.3,19,Thomas E. Enebo,064eb7f1c5889a52e2949d53d9849ba0652ad00e,"
    [interp] Move Definition logic into node
    [interp] Make CallNode do one less searchMethod per definition
    [interp] Use specialized getEnclosingModule (bi-morphic between colon2 and colon3)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7096 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Thomas E. Enebo,79f2a0d15f3bba67e918fb0e9df4477c58e5e2de,"
    Some new nodes and stuffs to better handle required keyword argument handling

"
