"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","13a847b1a30f67e98aa087849bbc406b2317ba00","Costin Manolache ","costin@apache.org","2009-04-05 01:36:27","modules/tomcat-lite/test/org/apache/tomcat/test/watchdog/CookieController.java","// Do the replace - if cookie has already expired, remove  // the replaced cookie. ","DESIGN",215,216,"13a847b1a30f67e98aa087849bbc406b2317ba00",t,"Costin Manolache ","2009-04-05 01:36:27","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","5 years 6 mons 28 days 11:51:06",175801866
"Tomcat project","13a847b1a30f67e98aa087849bbc406b2317ba00","Costin Manolache ","costin@apache.org","2009-04-05 01:36:27","modules/tomcat-lite/test/org/apache/tomcat/test/watchdog/CookieController.java","// This little excercise is a cheap way to get // '/foo' to read more specfic then '/'","DESIGN",408,409,"13a847b1a30f67e98aa087849bbc406b2317ba00",t,"Costin Manolache ","2009-04-05 01:36:27","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","5 years 6 mons 28 days 11:51:06",175801866
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/naming/resources/ProxyDirContext.java","// TODO: Refactor using the proxy field","DESIGN",90,90,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7ee7010e80953db08814e75a0fd314653d072941",t,"Mark Emlyn David Thomas ","2010-10-21 22:09:45","4 years 6 mons 25 days 08:15:59",143972159
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/startup/Embedded.java","/** Initialize naming - this should only enable java:env and root naming.
     * If tomcat is embeded in an application that already defines those -
     * it shouldn't do it.
     *
     * XXX The 2 should be separated, you may want to enable java: but not
     * the initial context and the reverse
     * XXX Can we ""guess"" - i.e. lookup java: and if something is returned assume
     * false ?
     * XXX We have a major problem with the current setting for java: url
     */","DESIGN",872,881,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","ae16eb25493f2aad6f9936a807411a97941a5b2f",t,"Ian Darwin ","2009-11-04 13:13:41","3 years 7 mons 7 days 23:19:55",113505595
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/modules/MbeansSource.java","// XXX customize no often than ( based on standard descriptor ), etc. // It doesn't work very well if we call this on each set att -  // the triger will work for the first att, but all others will be delayed","DESIGN",286,288,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","87a5490bcbfd4408a32e89fc81c758b5999f39b5",t,"Mark Emlyn David Thomas ","2012-01-30 23:09:52","5 years 10 mons 22:14:30",183788070
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/connector/InputBuffer.java","// The buffer can be used for byte[] and char[] reading // ( this is needed to support ServletInputStream and BufferedReader )","DESIGN",53,54,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","a4571534698618f01e75236446c5a16fcabff5d8",t,"Costin Manolache ","2010-01-05 21:28:13","3 years 9 mons 9 days 07:34:27",118805667
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/connector/OutputBuffer.java","// The buffer can be used for byte[] and char[] writing // ( this is needed to support ServletOutputStream and for // efficient implementations of templating systems )","DESIGN",55,57,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","a4571534698618f01e75236446c5a16fcabff5d8",t,"Costin Manolache ","2010-01-05 21:28:13","3 years 9 mons 9 days 07:34:27",118805667
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/threads/ThreadPool.java","// Do not re-init, the whole idea is to run init only once per // thread - the pool is supposed to run a single task, that is // initialized once. // noThData = true;","DESIGN",737,740,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c9d1bf5922dcc97504a04cd952699985514b4d50",t,"Mark Emlyn David Thomas ","2009-04-09 10:37:36","3 years 12 days 20:43:50",95784230
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelSocket.java","// If this is not the base port and we are the 'main' channleSocket and // SHM didn't already set the localId - we'll set the instance id","DESIGN",376,377,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/HandlerDispatch.java","/**
 * Dispatch based on the message type. ( XXX make it more generic,
 * now it's specific to ajp13 ).
 * 
 * @author Costin Manolache
 */","DESIGN",28,33,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/HandlerRequest.java","/* Special case ( XXX in future API make it separate type !)
             */","DESIGN",434,435,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/config/BaseJkConfig.java","// fix path on NetWare - all '/' become '\\' and remove duplicate '\\'","DESIGN",476,476,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/config/IISConfig.java","// XXX we need to better collect all mappings","DESIGN",248,248,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/config/NSConfig.java","// XXX Need to determine what if/how static mappings are done","DESIGN",281,281,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/MsgAjp.java","// Skip terminating \0  XXX I believe this is wrong but harmless","DESIGN",246,246,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/MsgAjp.java","// XXX Move to util package","DESIGN",302,302,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/core/JkHandler.java","// XXX Will be replaced with notes and (configurable) ids // Each represents a 'chain' - similar with ActionCode in Coyote ( the concepts // will be merged ).    ","DESIGN",46,48,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/collections/Queue.java","// just a hack to stop waiting ","DESIGN",48,48,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","9a45ea57d5cf39992ac87087e53a5f0c00bf284c",t,"Mark Emlyn David Thomas ","2009-03-24 13:29:21","2 years 11 mons 27 days 23:35:35",94044935
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/server/JkMain.java","/* A bit of magic to support workers.properties without giving
       up the clean get/set
    */","DESIGN",360,362,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/apr/AprImpl.java","// XXX maybe install the jni lib in apr-home ?","DESIGN",67,67,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","a304c32e4950e3bec0adadd0ef355334faffeb48",t,"Mark Emlyn David Thomas ","2009-03-07 18:32:40","2 years 11 mons 11 days 04:38:54",92594334
"Tomcat project","09b640ee06ce6e9fd93b493f5faf2ef99543c64b","Costin Manolache ","costin@apache.org","2009-04-04 16:24:34","modules/tomcat-lite/java/org/apache/tomcat/servlets/util/LocaleParser.java","// FIXME - ""*"" entries are not handled","DESIGN",97,97,"09b640ee06ce6e9fd93b493f5faf2ef99543c64b",t,"Costin Manolache ","2009-04-04 16:24:34","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","5 years 6 mons 28 days 21:02:59",175834979
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/threads/Reaper.java","// it may be null if a callback is removed. //  I think the code is correct","DESIGN",115,116,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7bccd08a7ae5c3db385f20e073221bf1f15d30a0",t,"Costin Manolache ","2006-06-20 20:45:36","2 mons 24 days 06:51:50",7282310
"Tomcat project","8a5843ccb3924bf376559702520aedc25e11f906","Filip Hanik ","fhanik@apache.org","2010-03-25 16:41:05","java/org/apache/coyote/ajp/AjpProcessor.java","//TODO SERVLET3 - async","DESIGN",670,670,"8a5843ccb3924bf376559702520aedc25e11f906",t,"Filip Hanik ","2010-03-25 16:41:05","094fd3573943eeac3f2db01f89c89312e2ed7f78",t,"Mark Emlyn David Thomas ","2010-09-30 00:28:59","6 mons 4 days 07:47:54",15925674
"Tomcat project","b91f0f7d0b0ab6f715aec139f75e2e353756cfcb","Filip Hanik ","fhanik@apache.org","2009-08-06 22:59:25","java/org/apache/catalina/connector/AsyncContextImpl.java","//TODO SERVLET3 - async - set context class loader when running the task.","DESIGN",166,166,"b91f0f7d0b0ab6f715aec139f75e2e353756cfcb",t,"Filip Hanik ","2009-08-06 22:59:25","2357fb52763c69aa8cf493e8af2f5a508b188409",t,"Mark Emlyn David Thomas ","2010-07-22 09:12:18","11 mons 15 days 10:12:53",29844773
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/filters/ChunkedInputFilter.java","/**
     * Parse end chunk data.
     * FIXME: Handle trailers
     */","DESIGN",313,316,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","19b997ccb45c86d22e8ed98e4f7ca9209e65b0b1",t,"Mark Emlyn David Thomas ","2010-10-01 10:21:58","4 years 6 mons 4 days 20:28:12",142201692
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// XXX should be deprecated - just call setInfo","DESIGN",133,133,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","7d0a42e9d29654d31a70db4e1f4f42ffa807ad59","Costin Manolache ","costin@apache.org","2012-03-29 04:40:43","java/org/apache/tomcat/spdy/NetSupportOpenSSL.java","// todo: check spdy/2","DESIGN",42,42,"7d0a42e9d29654d31a70db4e1f4f42ffa807ad59",t,"Costin Manolache ","2012-03-29 04:40:43","19c77804f61564962d17e203bc79afdf69cbdd23",t,"Mark Thomas ","2015-04-08 18:54:00","3 years 10 days 14:13:17",95587997
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/connector/Request.java","// FIXME - ""*"" entries are not handled","DESIGN",2471,2471,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","09b640ee06ce6e9fd93b493f5faf2ef99543c64b",t,"Costin Manolache ","2009-04-04 16:24:34","3 years 8 days 02:30:48",95373048
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/connector/Request.java","// FIXME - ""*"" entries are not handled","DESIGN",2471,2471,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","09b640ee06ce6e9fd93b493f5faf2ef99543c64b",t,"Costin Manolache ","2009-04-04 16:24:34","3 years 8 days 02:30:48",95373048
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/**
     * TODO: would a properties resource be better ? Or just parsing
     * /etc/mime.types ?
     * This is needed because we don't use the default web.xml, where this 
     * is encoded.
     */","DESIGN",618,623,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","6 years 3 mons 16 days 20:12:46",198576766
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/buf/UTF8Decoder.java","// XXX Throw conversion exception !!!","DESIGN",135,135,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","1cb78c391f3a299bde5f684d73acd28804095fad",t,"Mark Emlyn David Thomas ","2009-03-28 18:25:29","3 years 1 day 04:31:43",94775503
"Tomcat project","46fbe9af6c41e758f046c6e84975d8c47bb8b6cd","Rainer Jung ","rjung@apache.org","2011-03-08 17:18:16","java/org/apache/catalina/connector/Response.java","// Optionally disable swallowing of additional request data. // TODO: Should be in Request.finishRequest(), but that method // seems to get called never.","DESIGN",501,503,"46fbe9af6c41e758f046c6e84975d8c47bb8b6cd",t,"Rainer Jung ","2011-03-08 17:18:16","228bf71b95022d5979ff104f6b86ee67cb492ba7",t,"Mark Emlyn David Thomas ","2011-03-24 13:24:28","15 days 20:06:12",1368372
"Tomcat project","d6ae3d4ae060031b820e4315db7c11652966af36","Konstantin Kolinko ","kkolinko@apache.org","2010-04-29 13:43:39","java/org/apache/catalina/Lifecycle.java","/**
 * Common interface for component life cycle methods.  Catalina components
 * may implement this interface (as well as the appropriate interface(s) for
 * the functionality they support) in order to provide a consistent mechanism
 * to start and stop the component.
 * <br>
 * The valid state transitions for components that support Lifecycle are:
 * <pre>
 *                            --------------------<--------------------------
 *                            |                                             |
 *               start()      |        auto          auto         stop()    |       
 * NEW ------------->--- STARTING_PREP -->- STARTING -->- STARTED -->---    |
 *  |                                                        |         |    |
 *  |                                            auto        |         |    |
 *  |stop()       ---------<----- MUST_STOP --<---------------         |    |
 *  |             |                                                    |    |
 *  |             ---------------------------<--------------------------    ^
 *  |             |                                                         |
 *  |             |        auto          auto                start()        |
 *  |        STOPPING_PREP -->- STOPPING -->- STOPPED -------------->--------
 *  |             ^                              ^
 *  |             |stop()                        |
 *  |             |                              |
 *  |          FAILED                            |
 *  |                                            |
 *  --->------------------------------>-----------
 *   
 * Any state can transition to FAILED.
 * 
 * Calling start() while a component is in states STARTING_PREP, STARTING or
 * STARTED has no effect.
 * 
 * Calling stop() while a component is in states STOPPING_PREP, STOPPING or
 * STOPPED has no effect.
 * 
 * Calling stop() while a component is in state NEW transitions the component
 * to STOPPED. This is typically encountered when a component fails to start and
 * does not start all its sub-components. When the component is stopped, it will
 * try to stop all sub-components - even those it didn't start.
 * 
 * MUST_STOP is used to indicate that the {@link #stop()} should be called on
 * the component as soon as {@link #start()} exits.
 * 
 * Attempting any other transition will throw {@link LifecycleException}.
 * 
 * </pre>
 * The {@link LifecycleEvent}s fired during state changes are defined in the
 * methods that trigger the changed. No {@link LifecycleEvent}s are fired if the
 * attempted transition is not valid.
 * 
 * TODO: Not all components may transition from STOPPED to STARTING_PREP
 *
 * @author Craig R. McClanahan
 * @version $Id$
 */","DESIGN",22,76,"d6ae3d4ae060031b820e4315db7c11652966af36",t,"Konstantin Kolinko ","2010-04-29 13:43:39","9af344b2b39a621ff830fca5fe91956f6b6126c0",t,"Mark Emlyn David Thomas ","2010-05-01 13:31:46","1 day 23:48:07",172087
